artist,total_weeks,track_count
CHRIS BROWN,1,1
CHRIS DE BURGH,3,1
CHRIS FARLOWE,1,1
CHRIS WILLIS,1,1
CHUCK BERRY,4,1
CIARA,1,1
CLASH,2,1
CLIVE DUNN,3,1
COCKNEY REBEL,2,1
CODY WISE,1,1
COLOR ME BADD,3,1
COMIC RELIEF,1,1
COMMODORES,5,1
COMMONWEALTH BAND,1,1
COMMUNARDS,4,1
CONWAY TWITTY,5,1
COOLIO LV,2,1
CORNERSHOP,1,1
CORRS,1,1
COVER DRIVE,1,1
CRAIG DOUGLAS,4,1
CRAZY FROG,4,1
CRAZY WORLD OF ARTHUR BROWN,1,1
CREEDENCE CLEARWATER REVIVAL,3,1
CRICKETS,3,1
CROWD,2,1
CULTURE BEAT,4,1
D CUP,1,1
D:REAM,4,1
DADDY YANKEE,12,1
DAFT PUNK,4,1
DANA,2,1
DANNY WILLIAMS,2,1
DAPPY,1,1
DARIUS,2,1
DAVE ANSEL COLLINS,2,1
DAVE CLARK FIVE,2,1
DAVE DEE,1,1
DAVE EDMUNDS,6,1
DAVE STEWART,4,1
DAVID GUETTA CHRIS WILLIS,1,1
DAVID SNEDDON,2,1
DAVID WHITFIELD MANTOVANI AND HIS ORCHESTRA,10,1
DAVID ZOWIE,1,1
DEAD OR ALIVE,2,1
DEAN MARTIN,4,1
DEEP BLUE SOMETHING,1,1
DEL SHANNON,3,1
DEMIS ROUSSOS,1,1
DENIECE WILLIAMS,2,1
DES O'CONNOR,1,1
DESMOND DEKKER,1,1
DEV,1,1
DIANA VICKERS,1,1
DICKIE VALENTINE WITH THE STARGAZERS,3,1
DJ CASPER,1,1
DJ MENTAL THEO'S BAZZHEADZ,5,1
DJ OTZI,1,1
DJ PIED PIPER & THE MASTERS OF CEREMONIES,1,1
DJ SAMMY,1,1
DOCTOR & THE MEDICS,3,1
DOE,2,1
DON CORNELL,5,1
DONNA SUMMER,4,1
DOOP,3,1
DR HOOK,3,1
DREAM WEAVERS,3,1
DUA LIPA,2,1
DUANE HARDEN,1,1
DUFFY,5,1
DUSTY SPRINGFIELD,1,1
DVBBS & BORGEOUS,1,1
EAMON,4,1
EAST 17,5,1
EDDIE COCHRAN,2,1
EDDY GRANT,3,1
EDEN KANE,1,1
EDISON LIGHTHOUSE,5,1
EIFFEL 65,3,1
ELAINE PAIGE,4,1
ELLA EYRE,1,1
ELLA HENDERSON,2,1
EMILE FORD & THE CHECKMATES,6,1
EMMA BUNTON,2,1
ENGLAND WORLD CUP SQUAD,3,1
ENIGMA,1,1
ENRIQUE IGLESIAS,4,1
EQUALS,3,1
ERASURE,5,1
ERIC CLAPTON,1,1
ERIC PRYDZ,5,1
ESTHER & ABI OFARIM,3,1
ETERNAL,1,1
EUROPE,2,1
EURYTHMICS,1,1
EVA CASSIDY,1,1
EVA SIMONS,1,1
EVANESCENCE,4,1
FAIRGROUND ATTRACTION,1,1
FAITH EVANS,6,1
FALCO,1,1
FAR EAST MOVEMENT,2,1
FATBOY SLIM,1,1
FATMAN SCOOP THE CROOKLYN CLAN,2,1
FEARGAL SHARKEY,2,1
FEDDE LE GRAND,1,1
FERN KINNEY,1,1
FERRY AID,3,1
FLEETWOOD MAC,1,1
FLOATERS,1,1
FLORENCE & THE MACHINE,3,1
FLORENCE WELCH,1,1
FLOYD CRAMER,1,1
FLYING PICKETS,5,1
FOREIGNER,3,1
FOUNDATIONS,2,1
FOUR PENNIES,1,1
FOUR SEASONS,2,1
FOUR TOPS,3,1
FRAGMA,2,1
FRANKEE,3,1
FRANKIE LYMON,3,1
FREDA PAYNE,6,1
FREDDIE MERCURY,2,1
GABRIELLE APLIN,1,1
GARETH MALONE'S ALL STAR CHOIR,1,1
GARY JULES,3,1
GARY NUMAN,1,1
GARY PUCKETT,4,1
GENE PITNEY,4,1
GEORGE HARRISON,6,1
GEORGE MCCRAE,3,1
GINA G,1,1
GLENN MEDEIROS,4,1
GLORIA GAYNOR,4,1
GNARLS BARKLEY,9,1
GOOMBAY DANCE BAND,3,1
GOONROCK,4,1
GORILLAZ,1,1
GOTYE,5,1
HALE & PACE & THE STONKERS,1,1
HALSEY,4,1
HANK MARVIN,3,1
HANSON,3,1
HARRY BELAFONTE,7,1
HARRY STYLES,1,1
HAYLEY WILLIAMS,1,1
HELPING HAITI,2,1
HERMAN'S HERMITS,2,1
HIGHWAYMEN,1,1
HOLLY VALANCE,1,1
HONEYCOMBS,2,1
HOT CHOCOLATE,3,1
HOUSEMARTINS,1,1
HUGO MONTENEGRO & HIS ORCHESTRA & CHORUS,4,1
HUMAN LEAGUE,5,1
HURTS,1,1
IAN DURY & THE BLOCKHEADS,1,1
ICONA POP,1,1
IGGY AZALEA,1,1
IRENE CARA,3,1
IRON MAIDEN,2,1
IYAZ,2,1
J.J. BARRIE,1,1
JA RULE,1,1
JACK RADICS,2,1
TAXI GANG,2,1
JACKIE TRENT,1,1
JACKIE WILSON,4,1
JACKSONS,1,1
JAGGED EDGE,2,1
JAMES BLUNT,5,1
JAMES CORDEN,2,1
JAMIROQUAI,1,1
JANE BIRKIN,1,1
JANE MORGAN,1,1
JANELLE MONAE,1,1
JASON NEVINS,6,1
JAX JONES,1,1
JAZZY JEFF & THE FRESH PRINCE,2,1
JENNIFER RUSH,5,1
JERRY KELLER,1,1
JERRY LEE LEWIS,2,1
JET HARRIS,3,1
JIM DIAMOND,1,1
JIM REEVES,5,1
JIMI HENDRIX EXPERIENCE,1,1
JIMMY JONES,3,1
JIMMY NAIL,3,1
JO STAFFORD,1,1
JOE COCKER,1,1
JOE DOLCE MUSIC THEATRE,3,1
JOE McELDERRY,1,1
JOHN DENVER,1,1
JOHN LEGEND,2,1
JOHN LEYTON,4,1
JOHN MARTIN,1,1
JOHNNY KIDD & THE PIRATES,1,1
JOHNNY LOGAN,2,1
JOHNNY MATHIS,3,1
JOHNNY NASH,1,1
JOHNNY PRESTON,2,1
JOHNNY TILLOTSON,2,1
JOHNSTON BROTHERS,2,1
JOSH KUMRA,1,1
JULIE COVINGTON,1,1
JULIO IGLESIAS,1,1
JUSTICE COLLECTIVE,1,1
JXL,4,1
K C & THE SUNSHINE BAND,3,1
KAISER CHIEFS,1,1
KAJAGOOGOO,2,1
KALIN TWINS,5,1
KATE BUSH,4,1
KATIE MELUA,1,1
KATY B,1,1
KDA,1,1
KELLY CLARKSON,1,1
KELLY MARIE,2,1
KEN BOOTHE,3,1
KERI HILSON,2,1
KID ROCK,1,1
KIESZA,1,1
KIKI DEE,6,1
KIMBRA,5,1
KINGS OF LEON,3,1
KITTY KALLEN,1,1
KLF,2,1
KRAFTWERK,1,1
KWS,5,1
KYLA,15,1
LA ROUX,1,1
LABRINTH,1,1
LAS KETCHUP,1,1
LAUREN BENNETT,4,1
LAZA MORGAN,2,1
LEANN RIMES,1,1
LEE MARVIN,3,1
LENA MARTELL,3,1
LENNY KRAVITZ,1,1
LEON JACKSON,3,1
LIBERTY X,1,1
LIEUTENANT PIGEON,4,1
LIL' KIM,1,1
LIL WAYNE,1,1
LIL' JON,2,1
LILLY WOOD,2,1
LIMP BIZKIT,2,1
LINDY LAYTON,4,1
LIONEL RICHIE,6,1
LISA 'LEFT EYE' LOPES,1,1
LISA STANSFIELD,2,1
LITA ROZA,1,1
LITTLE JIMMY OSMOND,5,1
LIVIN' JOY,1,1
LL COOL J,1,1
LMC,2,1
LMFAO,4,1
LONG JOHN BALDRY,2,1
LORD ROCKINGHAM'S XI,3,1
LORDE,1,1
LOS LOBOS,2,1
LOST FREQUENCIES,1,1
LOU BEGA,2,1
LOUIS ARMSTRONG,4,1
LOVE AFFAIR,2,1
LUDACRIS,2,1
LUIS FONSI,12,1
LUKAS GRAHAM,5,1
LULU,2,1
M/A/R/R/S,2,1
MACKLEMORE,1,1
MADISON AVENUE,1,1
MADNESS,2,1
MAGIC,1,1
MANCHESTER UNITED FOOTBALL CLUB,1,1
MANHATTAN TRANSFER,3,1
MARC ALMOND,4,1
MARCELS,2,1
MARIA MCKEE,4,1
MARIO WINANS,2,1
MARK MORRISON,2,1
MARK RONSON,7,1
MARMALADE,3,1
MAROON 5,3,1
MARTIN GARRIX,1,1
MARTINE MCCUTCHEON,2,1
MARVIN GAYE,3,1
MARVIN RAINWATER,3,1
MARY HOPKIN,6,1
MASH,3,1
MATT CARDLE,3,1
MATTHEW'S SOUTHERN COMFORT,3,1
MAYA,1,1
MEAT LOAF,7,1
MECK,2,1
MEL & KIM,1,1
MELANIE B,1,1
MEN AT WORK,3,1
MO,5,1
MICHAEL ANDREWS,3,1
MICHELLE,3,1
MICK JAGGER,4,1
MIDDLE OF THE ROAD,5,1
MIDGE URE,1,1
MIKA,5,1
MIKE POSNER,4,1
MIKE SARNE,2,1
MILITARY WIVES,1,1
MINT ROYALE,2,1
MS D,2,1
MISSY ELLIOTT,1,1
MODJO,2,1
MONKEES,4,1
MOODY BLUES,1,1
MOVE,1,1
MR BLOBBY,3,1
MR OIZO,2,1
MR PROBZ,2,1
MUSICAL YOUTH,3,1
MY CHEMICAL ROMANCE,2,1
MYA,1,1
N-DUBZ,3,1
NATASHA BEDINGFIELD,2,1
NAUGHTY BOY,1,1
NAYER,3,1
NENA,3,1
NENEH CHERRY,1,1
NERO,1,1
NEW EDITION,1,1
NEW ORDER,2,1
NICK BERRY,3,1
NICKI MINAJ,1,1
NICKY ROMERO,1,1
NICO & VINZ,2,1
NICOLE KIDMAN,3,1
NICOLE SCHERZINGER,1,1
NILSSON,5,1
NIZLOPI,1,1
NO DOUBT,3,1
NORMAN GREENBAUM,2,1
NOTORIOUS BIG,2,1
ODYSSEY,2,1
OFFSPRING,1,1
OLIVE,2,1
OLIVER HELDENS,1,1
OLLY MURS FLO RIDA,2,1
OLIVER CHEATHAM,4,1
OMI,4,1
ONEREPUBLIC,2,1
ORSON,1,1
OSMONDS,3,1
OVERLANDERS,3,1
OWL CITY,3,1
OXIDE & NEUTRINO,1,1
OZZY & KELLY OSBOURNE,1,1
PALOMA FAITH,1,1
PAPER LACE,3,1
PARTNERS IN KRYME,4,1
PAT BOONE,5,1
PATO BANTON,4,1
PAUL ANKA,9,1
PAUL HARDCASTLE,5,1
PAUL MCCARTNEY,2,1
PAUL YOUNG,3,1
PEREZ PRADO & HIS ORCHESTRA,2,1
PETER & GORDON,2,1
PETER KAY'S ANIMATED ALL STAR,2,1
PETER SARSTEDT,4,1
PETERS & LEE,1,1
PETEY PABLO,1,1
PHILIP BAILEY,4,1
PHYLLIS NELSON,1,1
PILOT,3,1
PINK FLOYD,5,1
PJ & DUNCAN,1,1
PLATTERS,1,1
POST MALONE,4,1
PRETENDERS,2,1
PROCOL HARUM,6,1
PROFESSOR GREEN,2,1
PSY,1,1
PUFF DADDY,6,1
QUAVO,1,1
RACHEL PLATTEN,1,1
RAGE AGAINST THE MACHINE,1,1
RAY CHARLES,2,1
RAY STEVENS,1,1
RAYVON,3,1
RAZORLIGHT,1,1
REAL THING,3,1
REDMAN,2,1
REDNEX,3,1
RENEE & RENATO,4,1
RICK ASTLEY,5,1
RICKY MARTIN,3,1
RICKY VALANCE,3,1
RIGHT SAID FRED,3,1
RIXTON,1,1
RIZZLE KICKS,1,1
ROBIN BECK,3,1
ROBIN SCHULZ,2,1
ROBIN THICKE,5,1
ROBYN KLEERUP,1,1
ROGER MILLER,1,1
ROGER SANCHEZ,1,1
ROLF HARRIS,6,1
RONNIE HILTON,6,1
ROOM 5,4,1
ROUTE 94,1,1
ROXY MUSIC,2,1
RUBETTES,4,1
RUBY MURRAY,3,1
RUI DA SILVA,1,1
RUN DMC,6,1
RYAN LEWIS,1,1
S-EXPRESS,2,1
SAK NOEL,1,1
SALLY SWEETLAND,1,1
SAM & MARK,1,1
SAM & THE WOMP,1,1
SAM BAILEY,1,1
SAM MARTIN,1,1
SANDI THOM,1,1
SARAH-JANE MORRIS,4,1
SATURDAYS,1,1
SCAFFOLD,4,1
SCISSOR SISTERS,4,1
SCOTT MCKENZIE,4,1
SCOUTING FOR GIRLS,2,1
SCRIPT,2,1
SEAN KINGSTON,4,1
SECONDCITY,1,1
SERGE GAINSBOURG,1,1
SHAKESPEAR'S SISTER,8,1
SHAMEN,4,1
SHANKS & BIGFOOT,2,1
SHAPESHIFTERS,1,1
SHAWN MENDES,2,1
SHAYNE WARD,4,1
SHOWADDYWADDY,3,1
SIA,1,1
SIAN EVANS,1,1
SIGALA,1,1
SIMON & GARFUNKEL,3,1
SIMON PARK ORCHESTRA,4,1
SIMPLE MINDS,2,1
SIMPLY RED,4,1
SIMPSONS,3,1
SINEAD O'CONNOR,4,1
SISTER SLEDGE,4,1
SLIK,1,1
SLIM WHITMAN,11,1
SMALL FACES,1,1
SNOOP DOGG,2,1
SO SOLID CREW,1,1
SOFT CELL,2,1
SONIA,2,1
SONIQUE,3,1
SONNY,2,1
SOUL II SOUL,4,1
SPACEDUST,1,1
SPANDAU BALLET,4,1
SPECIALS,3,1
SPILLER,1,1
SPINNERS,2,1
SPITTING IMAGE,3,1
ST WINIFRED'S SCHOOL CHOIR,2,1
STARSHIP,4,1
STATUS QUO,1,1
STEREOPHONICS,1,1
STEVE 'SILK' HURLEY,2,1
STEVE BROOKSTEIN,1,1
STEVE HARLEY,2,1
STEVE MILLER BAND,2,1
STILTSKIN,1,1
STORM QUEEN,1,1
STREETS,1,1
STYLISTICS,3,1
SUPREMES,2,1
SURVIVOR,4,1
SWEDISH HOUSE MAFIA,1,1
SWEET SENSATION,1,1
T'PAU,5,1
TAB HUNTER,7,1
TAMMY WYNETTE,3,1
TAMPERER,1,1
TAMS,3,1
TASMIN ARCHER,2,1
TEENAGERS,3,1
TELETUBBIES,2,1
TELLY SAVALAS,2,1
TEMPERANCE SEVEN,1,1
TERRY JACKS,4,1
THE ACES,1,1
THE CHAINSMOKERS,4,1
THE FIRM,2,1
THE KUMARS,2,1
THE LEWISHAM & GREENWICH NHS CHOIR,1,1
THE MELLOMEN,3,1
THE MIRACLES,1,1
THE PIPES & DRUMS & MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARDS,5,1
THE PLASTIC POPULATION,5,1
THE PROCLAIMERS,3,1
THE SHONDELLS,3,1
THE SPECIAL AKA,2,1
THE WONDER STUFF,2,1
THREE DEGREES,2,1
THUNDERCLAP NEWMAN,3,1
TI,5,1
TIFFANY,3,1
TIGHT FIT,3,1
TIM MCGRAW,1,1
TIMELORDS,1,1
TINA CHARLES,3,1
TING TINGS,1,1
TOMCRAFT,1,1
TOMMY EDWARDS,3,1
TOMMY JAMES,3,1
TOMMY ROE,1,1
TOMMY STEELE & THE STEELMEN,1,1
TONY BENNETT,2,1
TONY CHRISTIE,7,1
TONY DI BART,1,1
TONY MEEHAN,3,1
TONY ORLANDO,4,1
TORI AMOS,1,1
TORNADOS,5,1
TROGGS,2,1
TUBEWAY ARMY,4,1
TULISA,1,1
TYMES,1,1
TYPICALLY TROPICAL,1,1
UNION GAP,4,1
UNIT FOUR PLUS TWO,1,1
USA FOR AFRICA,2,1
VANILLA ICE,4,1
VARIOUS ARTISTS,3,1
VERA LYNN,2,1
VERVE,1,1
VIC DAMONE,2,1
VIC REEVES,2,1
VILLAGE PEOPLE,3,1
WAMDUE PROJECT,1,1
WANZ,1,1
WENDY RICHARD,2,1
WHIGFIELD,4,1
WHITE TOWN,1,1
WILEY,2,1
WILL SMITH,4,1
WINDSOR DAVIES & DON ESTELLE,3,1
WINGS,9,1
WIZKID,15,1
WRETCH 32,1,1
WURZELS,2,1
WYCLEF JEAN,5,1
X FACTOR FINALISTS 2010,2,1
X FACTOR FINALISTS 2011,1,1
YANOU,1,1
DO,1,1
YAZZ,5,1
YEARS & YEARS,1,1
YOLANDA BE COOL,1,1
YOUNG ONES,3,1
YOUNG THUG,5,1
ZAGER & EVANS,3,1
ZAYN,1,1
10CC,3,2
A1,2,2
ADAM & THE ANTS,9,2
ADAM FAITH,4,2
ADELE,8,2
ANTHONY NEWLEY,5,2
ARCTIC MONKEYS,2,2
ARIANA GRANDE,2,2
ARMAND VAN HELDEN,3,2
ART GARFUNKEL,8,2
AVICII,4,2
BADDIEL & SKINNER,5,2
BAY CITY ROLLERS,9,2
BEACH BOYS,3,2
BILLY J. KRAMER & THE DAKOTAS,5,2
BLUR,3,2
BOB THE BUILDER,4,2
BOBBY DARIN,6,2
BONEY M,9,2
BOOMTOWN RATS,6,2
BRYAN ADAMS,17,2
CELINE DION,9,2
CHARLIE PUTH,3,2
CHEMICAL BROTHERS,2,2
CHRISSIE HYNDE,2,2
CHRISTIE,8,2
CHROME,5,2
CILLA BLACK,7,2
COLDPLAY,2,2
CONNIE FRANCIS,12,2
CRAIG DAVID,2,2
CULTURE CLUB,9,2
DAVID CASSIDY,5,2
DAVID ESSEX,6,2
DAVID SOUL,7,2
DAVID WHITFIELD,12,2
DAWN,9,2
DESTINY'S CHILD,2,2
DEXY'S MIDNIGHT RUNNERS,6,2
DIANA ROSS,7,2
DICKIE VALENTINE,6,2
DIDDY,4,2
DJ FRESH,2,2
DJ KHALED,2,2
DON MCLEAN,5,2
DORIS DAY,15,2
DRAKE,16,2
DUKE DUMONT,3,2
DURAN DURAN,6,2
EDDIE CALVERT,13,2
EDDIE FISHER,2,2
ELLIE GOULDING,7,2
EMELI SANDE,3,2
ENGELBERT HUMPERDINCK,11,2
ENYA,5,2
ESTELLE,7,2
EXAMPLE,3,2
FRANKIE VAUGHAN,7,2
FUGEES,7,2
GARETH MALONE,2,2
GEORGIE FAME & THE BLUE FLAMES,3,2
GILBERT O'SULLIVAN,4,2
GRANDE,2,2
HEAR'SAY,4,2
HELEN SHAPIRO,6,2
HOLLIES,5,2
JAMES ARTHUR,7,2
JIMMY YOUNG,7,2
JOHN TRAVOLTA,16,2
KAY STARR,3,2
KELLY ROWLAND,3,2
KENNY ROGERS,3,2
KESHA,2,2
LEO SAYER,5,2
LIGHTNING SEEDS,5,2
MANIC STREET PREACHERS,2,2
MANTOVANI,11,2
MARIAH CAREY,6,2
MEGHAN TRAINOR,5,2
MELANIE C,2,2
MICHAEL HOLLIDAY,3,2
MILEY CYRUS,2,2
MUNGO JERRY,9,2
NANCY SINATRA,6,2
NELLY FURTADO,4,2
NEW KIDS ON THE BLOCK,5,2
NEW SEEKERS,5,2
OUTHERE BROTHERS,5,2
PERRY COMO,13,2
PETER KAY,9,2
PETULA CLARK,3,2
PHARRELL WILLIAMS,8,2
PRINCE,4,2
PRODIGY,5,2
PUSSYCAT DOLLS,5,2
R KELLY,7,2
RIGHTEOUS BROTHERS,6,2
ROLL DEEP,4,2
ROSEMARY CLOONEY,4,2
RUDIMENTAL,2,2
RUSS CONWAY,6,2
SEAN PAUL,5,2
SHAKIRA,8,2
SHIRLEY BASSEY,5,2
SIGMA,2,2
SMOKEY ROBINSON,3,2
SNAP,8,2
SPENCER DAVIS GROUP,3,2
STEPS,2,2
STEVIE WONDER,9,2
SUZI QUATRO,3,2
SWEET,6,2
TAIO CRUZ,4,2
TENNESSEE ERNIE FORD,9,2
TIMBALAND,3,2
TINCHY STRYDER,4,2
TOM JONES,8,2
TREMELOES,6,2
UB40,3,2
VENGABOYS,2,2
WALKER BROTHERS,5,2
WANTED,3,2
WINIFRED ATWELL,8,2
WIZ KHALIFA,5,2
WIZZARD,5,2
AKON,4,3
ALEXANDRA BURKE,6,3
AQUA,7,3
ATOMIC KITTEN,9,3
B.O.B,4,3
BILLIE,3,3
BROTHERHOOD OF MAN,8,3
BUCKS FIZZ,6,3
CHERYL COLE,4,3
CLEAN BANDIT,14,3
DANIEL BEDINGFIELD,5,3
DONNY OSMOND,10,3
FRANK SINATRA,8,3
FRANKIE GOES TO HOLLYWOOD,15,3
GABRIELLE,6,3
GARY BARLOW,3,3
GARY GLITTER,9,3
GEORGIE FAME,4,3
GERRY & THE PACEMAKERS,11,3
JAY-Z,12,3
JENNIFER LOPEZ,4,3
JESSIE J,5,3
JIVE BUNNY & THE MASTERMIXERS,9,3
JOHN LENNON,7,3
JOHN NEWMAN,3,3
JOHNNIE RAY,11,3
KANYE WEST,7,3
KINKS,5,3
LEONA LEWIS,13,3
LILY ALLEN,9,3
LONNIE DONEGAN,11,3
MANFRED MANN,7,3
MUD,10,3
NICOLE,6,3
OLIVIA NEWTON-JOHN,18,3
PETER ANDRE,3,3
PHIL COLLINS,8,3
PITBULL,6,3
PIXIE LOTT,3,3
PUSSYCAT,9,3
ROBSON JEROME,13,3
RONAN KEATING,4,3
ROY ORBISON,7,3
SANDIE SHAW,9,3
SEARCHERS,7,3
STARGAZERS,10,3
WET WET WET,23,3
X FACTOR FINALISTS,6,3
B*WITCHED,6,4
BAND AID,13,4
BUSTED,5,4
CHRISTINA AGUILERA,7,4
DIZZEE RASCAL,8,4
ED SHEERAN,22,4
EVERLY BROTHERS,19,4
FIVE,6,4
FRANK IFIELD,17,4
FRANKIE LAINE,32,4
GARETH GATES,11,4
GERI HALLIWELL,5,4
GIRLS ALOUD,8,4
GUY MITCHELL,14,4
JAM,9,4
JASON DERULO,9,4
JASON DONOVAN,9,4
JUSTIN TIMBERLAKE,9,4
LADY GAGA,10,4
LITTLE MIX,8,4
OLLY MURS,5,4
ONE DIRECTION,4,4
PET SHOP BOYS,12,4
PINK,10,4
RITA ORA,5,4
S CLUB 7,5,4
SEEKERS,10,4
SHAGGY,7,4
SHAKIN' STEVENS,10,4
T REX,16,4
USHER,6,4
WHITNEY HOUSTON,16,4
WILL YOUNG,9,4
X FACTOR,7,4
ALL SAINTS,7,5
BEE GEES,13,5
BEYONCE,10,5
BLACK EYED PEAS,12,5
BRUNO MARS,13,5
CHER,16,5
CHERYL,6,5
DAVID BOWIE,13,5
FLO RIDA,6,5
JESS GLYNNE,10,5
JLS,6,5
KATY PERRY,11,5
NE-YO,7,5
POLICE,13,5
WILL I AM,7,5
BLONDIE,13,6
BLUE,7,6
BOYZONE,9,6
BRITNEY SPEARS,8,6
DAVID GUETTA,6,6
JUSTIN BIEBER,29,6
NELLY,10,6
ROD STEWART,18,6
SAM SMITH,9,6
SLADE,20,6
SUGABABES,11,6
CLIFF RICHARD & THE SHADOWS,28,7
ELTON JOHN,23,7
GEORGE MICHAEL,17,7
KYLIE MINOGUE,16,7
McFLY,8,7
MICHAEL JACKSON,16,7
QUEEN,22,7
ROBBIE WILLIAMS,11,7
THE SHADOWS,28,7
TINIE TEMPAH,9,7
U2,8,7
CALVIN HARRIS,17,8
EMINEM,8,8
OASIS,8,8
ROLLING STONES,18,8
ABBA,31,9
RIHANNA,25,9
SPICE GIRLS,22,9
SHADOWS,44,12
TAKE THAT,29,12
MADONNA,29,13
CLIFF RICHARD,46,14
WESTLIFE,20,14
BEATLES,69,17
ELVIS PRESLEY,75,17
ELVIS,79,18
FUN.,1,1
t.A.T.u.,4,1
WHAM!,9,4
